season,week,team,off_ypp,off_epa,off_success_rt,off_explosiveness,off_third_conv_rate,off_fourth_conv_rate,off_pass_ypa,off_pass_ypc,off_rush_ypa,off_pts_per_opp,off_turnovers,off_plays_pg,off_ppg,def_ypp,def_epa,def_success_rt,def_explosiveness,def_third_conv_rate,def_fourth_conv_rate,def_pass_ypa,def_pass_ypc,def_rush_ypa,def_pts_per_opp,def_plays_pg,def_ppg,st_net_epa,st_punt_return_yds,st_kick_return_yds,st_kick_return_TDs,st_punt_return_TDs,fg_rate,fg_made_pg,xp_rate,xp_made_pg,st_punt_return_yds_allowed,st_kick_return_yds_allowed,st_kick_return_TDs_allowed,st_punt_return_TDs_allowed,fg_rate_allowed,fg_made_pg_allowed,xp_rate_allowed,xp_made_pg_allowed,net_st_ppg,def_turnovers,net_punt_return_yds,net_kick_return_yds,net_punt_return_TDs,net_kick_return_TDs,net_fg_rate,net_fg_made_pg,net_xp_rate,net_xp_made_pg,off_ppg_aboveavg,def_ppg_aboveavg,off_ppg_adj,def_ppg_adj,Rank_off_ypp,Rank_off_epa,Rank_off_success_rt,Rank_off_explosiveness,Rank_off_third_conv_rate,Rank_off_fourth_conv_rate,Rank_off_pass_ypa,Rank_off_pass_ypc,Rank_off_rush_ypa,Rank_off_pts_per_opp,Rank_off_turnovers,Rank_off_ppg,Rank_def_ypp,Rank_def_epa,Rank_def_success_rt,Rank_def_explosiveness,Rank_def_third_conv_rate,Rank_def_fourth_conv_rate,Rank_def_pass_ypa,Rank_def_pass_ypc,Rank_def_rush_ypa,Rank_def_pts_per_opp,Rank_def_turnovers,Rank_def_ppg,Rank_net_st_epa,Rank_net_punt_return_yds,Rank_net_punt_return_TDs,Rank_net_kick_return_yds,Rank_net_kick_return_TDs,Rank_net_xp_rate,Rank_net_xp_made_pg,Rank_net_st_ppg,VoA_Output,OffVoA_MeanRating,OffVoA_MedRating,OffVoA_95PctRating,OffVoA_05PctRating,DefVoA_MeanRating,DefVoA_MedRating,DefVoA_95PctRating,DefVoA_05PctRating,STVoA_MeanRating,STVoA_MedRating,STVoA_95PctRating,STVoA_05PctRating,VoA_Rating_Ovr,VoA_Rating_05Pct,VoA_Rating_95Pct,VoA_Ranking_Ovr,OffVoA_Ranking,DefVoA_Ranking,STVoA_Ranking
2024,22,BUF,6.032445923460899,0.18950019448053643,0.4667221297836938,1.1517430693733939,0.39776951672862454,0.17557251908396945,7.2118780096308175,11.819121447028424,4.763385146804836,2.6532663316582914,0.45,60.1,21.8,5.663349917081258,0.00859878937622492,0.44112769485903813,1.1357084393756598,0.4015748031496063,0.16,6.3968481375358195,10.668161434977579,4.655511811023625,1.965,60.3,15.3,-0.025328223322170454,6.345454545454547,7.881720430107528,0,0,0.8571428571428571,1.5,0.9295774647887324,3.3,4.426229508196722,8.418032786885243,0.05,0,1,1.15,0.9782608695652174,2.25,1.8,0.09408602150537634,1.9192250372578243,-0.5363123567777155,0,-0.05,-0.1428571428571429,0.3500000000000001,-0.04868340477648503,1.0499999999999998,7.066062521499829,0.38597643004570337,25.333031260749916,15.492988215022852,6,2,7,5,7,3,5,8,10,2,1,3,23,14,23,30,28,32,23,11,20,20,2,21,7,4,4,20,4,29,5,5,12,25.02633010500791,25.030930092546306,28.39941999880825,21.658208254994296,15.82810701453275,15.822761418183678,19.617802540036482,12.03912667175678,1.8000000000000005,1.8000000000000005,1.8000000000000065,1.7999999999999943,11.00816867436263,11.41908158323751,10.581617458771772,4,2,20,5
2024,22,KC,5.27198697068404,0.06168384395357488,0.47068403908794787,0.9886639890650301,0.4392857142857143,0.10294117647058823,5.968834688346884,10.294117647058822,4.222448979591836,2.0495049504950495,0.95,61.4,15.2,5.343442622950821,0.02481331193937377,0.42950819672131146,1.1081020108053443,0.3908450704225352,0.10884353741496598,6.170454545454545,10.792147806004618,4.215116279069768,1.8542713567839195,61,13.6,-0.09447280643319886,5.515151515151516,11.652631578947371,0,0,0.8780487804878049,1.8,0.9545454545454546,2.1,3.9722222222222228,8.278846153846152,0,0,1,1.55,0.8571428571428571,1.8,1.05,0.053763440860215055,1.5429292929292928,3.37378542510122,0,0,-0.12195121951219512,0.25,0.09740259740259749,0.30000000000000004,0.4660625214998273,-1.3140235699542977,15.293212504299964,12.94298821502285,20,11,6,29,3,16,19,23,24,10,8,9,9,20,13,24,24,16,14,15,5,13,10,10,19,7,4,7,3,1,9,12,12.90625,16.297482705947633,16.285103384728952,19.620960120071523,12.96805161625253,13.926913548728661,13.917845349864443,17.559291032224877,10.304747384674059,1.0500000000000005,1.0500000000000003,1.050000000000006,1.0499999999999952,3.4172580348645094,3.7133042315784675,3.1116690878466517,11,11,10,12
2024,22,NO,5.3148148148148175,-0.0568752017925953,0.40058479532163743,1.085259205203913,0.3220338983050847,0.1079136690647482,5.905245346869708,10.97058823529412,4.512643678160919,1.721311475409836,1,60.35294117647059,12.823529411764707,5.875,0.04385071931194424,0.4420289855072464,1.1009054134177654,0.3786008230452675,0.10144927536231885,6.4224683544303804,11.734972677595627,5.141949152542373,1.875,64.94117647058823,14.117647058823529,-0.022308870660738542,5.101694915254238,10.706521739130434,0,0.11764705882352941,0.8709677419354839,1.588235294117647,0.9393939393939394,1.8235294117647058,2.84,18.772151898734176,0,0,1,1.9411764705882353,0.9459459459459459,2.0588235294117645,-0.5882352941176471,0.051075268817204304,2.261694915254238,-8.065630159603742,0.11764705882352941,0,-0.12903225806451613,-0.3529411764705883,-0.006552006552006495,-0.23529411764705865,-1.9104080667354655,-0.7963765111307683,12.823529411764707,13.719458803258146,18,25,24,15,27,14,21,15,14,21,9,19,28,25,24,21,22,14,24,28,31,15,11,15,6,3,1,32,3,17,19,20,18.15625,12.843749713384728,12.836353237244353,15.676887129948668,10.024599043690891,15.244858326056699,15.233021943976281,18.814320557842965,11.700959420849788,-0.5882352941176483,-0.5882352941176479,-0.5882352941176424,-0.5882352941176547,-2.9849040008495757,-2.2645956712765516,-3.7256687220119398,21,23,18,22
2024,22,CLE,4.575379125780549,-0.18331938955521823,0.3568242640499554,1.0861687346480173,0.26022304832713755,0.14634146341463414,4.790190735694819,9.820253164556965,4.1679586563307485,1.1940298507462686,1.8823529411764706,65.94117647058823,10.117647058823529,5.778437190900102,0.01744670086315355,0.4065281899109792,1.2110127452561246,0.3389121338912134,0.05555555555555555,6.589416058394159,12.272151898734176,4.818574514038876,1.7714285714285714,59.470588235294116,16.941176470588236,-0.11349672080132367,5.294117647058822,11.186813186813188,0,0,0.6666666666666666,1.0588235294117647,0.8571428571428571,1.0588235294117647,5.955056179775281,10.9375,0.058823529411764705,0.058823529411764705,1,1.2941176470588236,0.9807692307692307,3,-3.3529411764705883,0.03763440860215054,-0.6609385327164592,0.24931318681318793,-0.058823529411764705,-0.058823529411764705,-0.33333333333333337,-0.23529411764705888,-0.12362637362637363,-1.9411764705882353,-4.616290419676643,2.027152900633938,10.117647058823529,17.954752920905204,31,32,32,14,32,6,32,29,27,32,25,27,26,15,4,32,10,1,28,32,24,9,16,24,24,23,6,14,5,31,29,27,21.84375,8.361659646275815,8.367789390247768,11.602554144351675,5.127577373586263,14.669608276625542,14.6695786133286,18.536481090293663,10.80208492443501,-3.3529411764705896,-3.3529411764705883,-3.3529411764705843,-3.352941176470597,-9.65473039955142,-9.027448727319344,-10.28686812241257,30,32,14,31
2024,22,SEA,5.560903732809429,-0.029842436537466422,0.4302554027504912,1.0443210458908168,0.3333333333333333,0.07633587786259542,6.203703703703703,10.602905569007266,4.435135135135135,1.7052631578947368,1.2941176470588236,59.88235294117647,13.411764705882353,5.373106060606059,-0.011866435561123156,0.4251893939393939,1.0280703993743383,0.3401639344262295,0.07246376811594203,5.8585365853658535,10.59299191374663,4.696145124716555,1.7295918367346939,62.11764705882353,13.294117647058824,-0.10397397912463752,2.2962962962962963,12.52941176470588,0.058823529411764705,0,0.8666666666666667,1.5294117647058822,0.925,2.176470588235294,3.736842105263158,12.953488372093025,0.058823529411764705,0,1,1.7058823529411764,0.9705882352941176,1.9411764705882353,-0.29411764705882354,0.053763440860215055,-1.4405458089668617,-0.4240766073871445,0,0,-0.1333333333333333,-0.17647058823529416,-0.045588235294117596,0.23529411764705865,-1.3221727726178187,-1.619905922895473,13.411764705882353,12.484164685611088,13,20,15,23,22,23,15,20,16,22,16,17,12,10,11,7,11,3,6,8,22,7,10,8,21,26,4,17,3,28,12,19,14.59375,12.47841701091564,12.485389894372329,15.352212075796968,9.609736251825497,12.17770812162453,12.176573882452416,15.606383386146709,8.747455008684119,-0.29411764705882376,-0.29411764705882393,-0.29411764705881893,-0.2941176470588283,0.014698364861088442,0.5681635960825502,-0.548288957408559,17,24,7,20
2024,22,PHI,5.76062639821029,0.11878459522348166,0.4280387770320656,1.2118298728916725,0.3787375415282392,0.13253012048192772,6.387959866220735,11.529891304347824,5.2557200538358,2.3175965665236054,0.7142857142857143,63.857142857142854,20,4.837708830548925,-0.10414444052351046,0.3929992044550517,1.063439217935952,0.3356164383561644,0.15151515151515152,5.142483660130718,9.993087557603685,4.363821138211383,1.5066666666666666,59.857142857142854,11.714285714285714,-0.059842873283425344,3.82716049382716,12.784946236559142,0,0,0.8085106382978723,1.8095238095238095,0.9375,2.857142857142857,3.3970588235294117,9.077519379844958,0,0,1,1.4761904761904763,0.8928571428571429,1.1904761904761905,2.6666666666666665,0.10752688172043011,0.4301016702977485,3.707426856714184,0,0,-0.19148936170212771,0.33333333333333326,0.044642857142857095,1.6666666666666667,5.266062521499828,-3.199737855668584,22.633031260749913,10.114416786451422,10,6,16,1,10,7,13,10,4,7,3,4,1,1,3,11,8,30,1,2,10,1,1,2,12,13,4,5,3,7,1,2,6.53125,22.641400980122604,22.643016415318698,26.142801241616223,19.129545853947675,8.836658216580984,8.843705781814855,12.452073770398655,5.232664166186924,2.6666666666666674,2.6666666666666674,2.6666666666666727,2.666666666666663,16.46597730017051,16.563548354427414,16.35739413788424,1,5,1,2
2024,22,IND,5.5183752417794985,-0.056828242218978135,0.3994197292069632,1.1680979292385099,0.36086956521739133,0.12056737588652482,6.166972477064219,12.453287197231834,4.795501022494887,1.7783505154639174,1.7058823529411764,60.8235294117647,14.235294117647058,5.606915377616014,0.004307488041538006,0.43039126478616924,1.0914442623510205,0.4126984126984127,0.08870967741935484,6.717728055077453,10.957671957671959,4.36100386100386,1.8883248730964468,64.6470588235294,16.235294117647058,-0.148024527216287,4.196721311475409,6.851063829787233,0,0,0.8378378378378378,1.8235294117647058,1,2.1176470588235294,5.955882352941178,5.136363636363634,0.058823529411764705,0,1,1.7647058823529411,1,2.5294117647058822,-0.5882352941176471,0.06720430107526881,-1.7591610414657692,1.7147001934235986,0,-0.058823529411764705,-0.16216216216216217,0.05882352941176472,0,-0.4117647058823528,-0.498643360853114,1.3212705476927606,14.235294117647058,16.89592939149344,16,24,25,4,13,10,16,4,9,19,24,14,19,12,14,19,29,10,29,19,9,16,6,23,27,28,4,11,5,15,21,20,16.0625,14.767721342289565,14.76880448347673,17.811477271739804,11.746811164785216,14.759909206908743,14.759504525167838,18.401720536895944,11.136519915903332,-0.588235294117648,-0.5882352941176473,-0.5882352941176414,-0.5882352941176555,-0.5789353358087551,0.022055954764228614,-1.1784785592737812,18,15,16,21
2024,22,MIA,5.150557620817846,-0.0389293315391862,0.43215613382899626,1.0285275439532746,0.33189655172413796,0.11029411764705882,5.8913385826771645,9.77239709443099,4.083900226757369,1.7967032967032968,1.1764705882352942,63.294117647058826,12.235294117647058,5.361,-0.021976469952547276,0.423,1.0197821067145962,0.3191489361702128,0.07352941176470588,5.946932006633498,10.49041095890411,4.4710327455919385,1.7142857142857142,58.8235294117647,12.352941176470589,-0.013292182625695564,3.9411764705882355,9.096385542168678,0,0,0.9024390243902439,2.176470588235294,0.9285714285714286,1.5294117647058822,4.035087719298245,4.931034482758622,0,0,1,2.1176470588235294,0.967741935483871,1.7647058823529411,-0.058823529411764705,0.0456989247311828,-0.09391124871000933,4.165351059410056,0,0,-0.09756097560975607,0.0588235294117645,-0.03917050691244239,-0.23529411764705888,-2.498643360853114,-2.5610823934837086,12.235294117647058,11.072399979728734,24,21,14,25,23,13,22,30,31,15,12,21,11,9,10,6,3,4,8,7,12,6,13,4,4,18,4,4,3,27,20,16,13.75,14.26124537367918,14.259945287305474,17.167082059042986,11.359806020293844,11.423115077725974,11.427948326459315,14.947144792726844,7.898372363533582,-0.058823529411766176,-0.058823529411765885,-0.058823529411761576,-0.05882352941177135,2.7731734314343925,3.4026101273484906,2.161113736904381,13,16,4,17
2024,22,DET,6.4467353951890045,0.16452450872852098,0.5034364261168385,1.127151959103005,0.43722943722943725,0.21238938053097345,7.685897435897437,11.919811320754716,5.014814814814815,2.7202072538860103,1.1111111111111112,64.66666666666667,24.11111111111111,5.821955719557195,-0.03887205639288566,0.41420664206642066,1.1190153028892866,0.2895927601809955,0.1079136690647482,6.54264705882353,11.906329113924052,4.608910891089108,1.796875,60.22222222222222,13.777777777777779,-0.18448328898847194,7.9833333333333325,6.573033707865169,0,0.05555555555555555,0.9,1.5,0.9577464788732394,3.7777777777777777,2.9347826086956514,6.439655172413793,0,0,1,1.6111111111111112,0.9743589743589743,2.111111111111111,1.6666666666666667,0.06451612903225806,5.048550724637681,0.13337853545137612,0.05555555555555555,0,-0.09999999999999998,-0.11111111111111116,-0.016612495485734957,1.6666666666666665,9.377173632610939,-1.1362457921765188,28.79969792741658,13.20965488168952,2,3,1,8,4,2,2,5,5,1,11,1,27,7,8,27,1,15,26,30,17,11,7,11,29,1,3,16,3,18,2,7,9.71875,26.418938361410007,26.41657403404013,29.524336754592454,23.310591452087955,12.756055572835896,12.765566143039589,16.673856825345798,8.831510050499618,1.6666666666666672,1.6666666666666667,1.6666666666666727,1.6666666666666625,15.317674557667209,16.145748068255,14.51714659591333,2,1,9,7
2024,22,LAC,5.525665399239544,0.010851564895418685,0.4068441064638783,1.1473106587170163,0.3724696356275304,0.07042253521126761,6.518644067796608,11.83714285714286,4.257575757575759,1.9035532994923858,0.6666666666666666,58.44444444444444,14,5.441095890410956,-0.06375817948808778,0.42100456621004567,1.0002758140119767,0.33203125,0.1342281879194631,5.821263482280432,10.395886889460154,4.887892376681615,1.523076923076923,60.833333333333336,11,-0.006637310023945714,3.415584415584415,8.111111111111109,0,0,0.9318181818181818,2.2777777777777777,0.8918918918918919,1.8333333333333333,3.6103896103896105,7.867346938775509,0,0,1,1.7222222222222223,1,1.7777777777777777,1.7222222222222223,0.06451612903225806,-0.19480519480519565,0.24376417233559966,0,0,-0.06818181818181823,0.5555555555555554,-0.10810810810810811,0.05555555555555558,-0.733937478500172,-3.9140235699542973,14,9.042988215022852,15,14,21,6,11,28,9,7,23,14,2,16,13,5,9,2,7,25,5,6,26,2,7,1,3,20,4,15,3,30,15,6,11.5625,15.41400177889696,15.41583177957957,18.382272306720733,12.443555020631825,9.02736560558584,9.024929318262455,12.63768648214799,5.4051691316038335,1.7222222222222208,1.7222222222222212,1.7222222222222252,1.7222222222222154,8.113124683539336,8.760608111250207,7.466808046794968,6,14,2,6
