game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_VoA_Rating,home_team,home_VoA_Rating,location,result,total,overtime,spread_line,total_line,div_game,temp,wind,stadium,Proj_Margin,proj_margin_abs,proj_winner,home_win_prob,win_prob
2025_09_BAL_MIA,2025,REG,9,2025-10-30,Thursday,20:15,BAL,0.18578696049805857,MIA,1.2754562836269818,Home,NA,NA,NA,-7.5,51.5,0,NA,NA,Hard Rock Stadium,3.589669323128923,3.589669323128923,MIA,0.587720953430362,0.587720953430362
2025_09_CHI_CIN,2025,REG,9,2025-11-02,Sunday,13:00,CHI,0.3700035419011308,CIN,-1.8756846079958431,Home,NA,NA,NA,-2.5,52.5,0,NA,NA,Paycor Stadium,0.2543118501030261,0.2543118501030261,CIN,0.5061813254086469,0.5061813254086469
2025_09_MIN_DET,2025,REG,9,2025-11-02,Sunday,13:00,MIN,2.2654426188920103,DET,7.4104163321676255,Home,NA,NA,NA,8.5,48.5,1,NA,NA,Ford Field,7.644973713275615,7.644973713275615,DET,0.6807287073723076,0.6807287073723076
2025_09_CAR_GB,2025,REG,9,2025-11-02,Sunday,13:00,CAR,-1.84307969534351,GB,5.861443570857968,Home,NA,NA,NA,13.5,44.5,0,NA,NA,Lambeau Field,10.204523266201479,10.204523266201479,GB,0.7335974651727,0.7335974651727
2025_09_DEN_HOU,2025,REG,9,2025-11-02,Sunday,13:00,DEN,6.22613102732565,HOU,6.050481656191903,Home,NA,NA,NA,1.5,39.5,0,NA,NA,NRG Stadium,2.3243506288662523,2.3243506288662523,HOU,0.5570891891506735,0.5570891891506735
2025_09_ATL_NE,2025,REG,9,2025-11-02,Sunday,13:00,ATL,0.4491743141593808,NE,5.16022559620264,Home,NA,NA,NA,6,44.5,0,NA,NA,Gillette Stadium,7.211051282043259,7.211051282043259,NE,0.6712649961130517,0.6712649961130517
2025_09_SF_NYG,2025,REG,9,2025-11-02,Sunday,13:00,SF,1.488662946605492,NYG,-0.6694329771243838,Home,NA,NA,NA,-2.5,48.5,0,NA,NA,MetLife Stadium,0.3419040762701244,0.3419040762701244,NYG,0.508345013249701,0.508345013249701
2025_09_IND_PIT,2025,REG,9,2025-11-02,Sunday,13:00,IND,6.228962493712122,PIT,0.7046902521201632,Home,NA,NA,NA,-3,50.5,0,NA,NA,Acrisure Stadium,-3.0242722415919587,3.0242722415919587,IND,0.4257022546832525,0.5742977453167475
2025_09_LAC_TEN,2025,REG,9,2025-11-02,Sunday,13:00,LAC,4.76397857420495,TEN,-4.757161527845484,Home,NA,NA,NA,-9.5,43.5,0,NA,NA,Nissan Stadium,-7.021140102050434,7.021140102050434,LAC,0.332737170182942,0.667262829817058
2025_09_NO_LA,2025,REG,9,2025-11-02,Sunday,16:05,NO,-2.4130262646162683,LA,3.1763701298909695,Home,NA,NA,NA,14,43.5,0,NA,NA,SoFi Stadium,8.089396394507238,8.089396394507238,LA,0.6902785936735543,0.6902785936735543
2025_09_JAX_LV,2025,REG,9,2025-11-02,Sunday,16:05,JAX,0.00827508613061173,LV,-4.927174317431208,Home,NA,NA,NA,-3,45.5,0,NA,NA,Allegiant Stadium,-2.43544940356182,2.43544940356182,JAX,0.440000947886099,0.559999052113901
2025_09_KC_BUF,2025,REG,9,2025-11-02,Sunday,16:25,KC,8.773725435806849,BUF,7.725816696516061,Home,NA,NA,NA,-2.5,52.5,0,NA,NA,New Era Field,1.4520912607092118,1.4520912607092118,BUF,0.5357172684513145,0.5357172684513145
2025_09_SEA_WAS,2025,REG,9,2025-11-02,Sunday,20:20,SEA,4.960523457634584,WAS,1.617647084256057,Home,NA,NA,NA,-3,47.5,0,NA,NA,FedExField,-0.8428763733785267,0.8428763733785267,SEA,0.4790851720514867,0.5209148279485133
2025_09_ARI_DAL,2025,REG,9,2025-11-03,Monday,20:15,ARI,2.1085453616673475,DAL,0.39972059673670496,Home,NA,NA,NA,2.5,54.5,0,NA,NA,AT&T Stadium,0.7911752350693573,0.7911752350693573,DAL,0.5194365261571454,0.5194365261571454
