game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_VoA_Rating,home_team,home_VoA_Rating,location,result,total,overtime,spread_line,total_line,div_game,temp,wind,stadium,proj_margin,proj_margin_abs,proj_winner,home_win_prob,win_prob
2025_02_WAS_GB,2025,REG,2,2025-09-11,Thursday,20:15,WAS,0.1846792076362425,GB,7.748177425909164e-5,Home,NA,NA,NA,3,48.5,0,NA,NA,Lambeau Field,2.315398274138017,2.315398274138017,GB,0.5555094062332815,0.5555094062332815
2025_02_CLE_BAL,2025,REG,2,2025-09-14,Sunday,13:00,CLE,-2.301629513781541,BAL,0.9157065869967028,Home,NA,NA,NA,11.5,45.5,1,NA,NA,M&T Bank Stadium,5.717336100778244,5.717336100778244,BAL,0.6340686543660876,0.6340686543660876
2025_02_JAX_CIN,2025,REG,2,2025-09-14,Sunday,13:00,JAX,-1.0019259676723582,CIN,-0.908677194227383,Home,NA,NA,NA,3.5,48.5,0,NA,NA,Paycor Stadium,2.593248773444975,2.593248773444975,CIN,0.562082720493621,0.562082720493621
2025_02_NYG_DAL,2025,REG,2,2025-09-14,Sunday,13:00,NYG,0.13904810378912624,DAL,-0.371164115629421,Home,NA,NA,NA,5.5,44.5,1,NA,NA,AT&T Stadium,1.9897877805814528,1.9897877805814528,DAL,0.5477824678602334,0.5477824678602334
2025_02_CHI_DET,2025,REG,2,2025-09-14,Sunday,13:00,CHI,-0.9563368079498707,DET,4.587746215295658,Home,NA,NA,NA,6,46.5,1,NA,NA,Ford Field,8.044083023245529,8.044083023245529,DET,0.684341236309199,0.684341236309199
2025_02_NE_MIA,2025,REG,2,2025-09-14,Sunday,13:00,NE,-2.882602995016512,MIA,-5.255791213109551,Home,NA,NA,NA,0.5,43.5,1,NA,NA,Hard Rock Stadium,0.1268117819069614,0.1268117819069614,MIA,0.5032535049686038,0.5032535049686038
2025_02_SF_NO,2025,REG,2,2025-09-14,Sunday,13:00,SF,-0.2880090314714394,NO,-2.067740701923571,Home,NA,NA,NA,-3,40.5,0,NA,NA,Mercedes-Benz Superdome,0.7202683295478685,0.7202683295478685,NO,0.5174764077749057,0.5174764077749057
2025_02_BUF_NYJ,2025,REG,2,2025-09-14,Sunday,13:00,BUF,4.486760084316808,NYJ,-0.3253127733255752,Home,NA,NA,NA,-6.5,46.5,1,NA,NA,MetLife Stadium,-2.3120728576423835,2.3120728576423835,BUF,0.44499016575555705,0.555009834244443
2025_02_SEA_PIT,2025,REG,2,2025-09-14,Sunday,13:00,SEA,-1.8672612419390144,PIT,-0.2011073287509375,Home,NA,NA,NA,3,40.5,0,NA,NA,Acrisure Stadium,4.166153913188077,4.166153913188077,PIT,0.5988378724879682,0.5988378724879682
2025_02_LA_TEN,2025,REG,2,2025-09-14,Sunday,13:00,LA,-1.1329925373252925,TEN,-2.115463889629303,Home,NA,NA,NA,-5.5,41.5,0,NA,NA,Nissan Stadium,1.5175286476959893,1.5175286476959893,TEN,0.536536859481854,0.536536859481854
2025_02_CAR_ARI,2025,REG,2,2025-09-14,Sunday,16:05,CAR,-3.217595105629485,ARI,-0.49835152049698594,Home,NA,NA,NA,6.5,43.5,0,NA,NA,State Farm Stadium,5.219243585132499,5.219243585132499,ARI,0.622886287470635,0.622886287470635
2025_02_DEN_IND,2025,REG,2,2025-09-14,Sunday,16:05,DEN,2.2976419363778446,IND,5.347681816446315,Home,NA,NA,NA,-1.5,42.5,0,NA,NA,Lucas Oil Stadium,5.55003988006847,5.55003988006847,IND,0.6303276101473252,0.6303276101473252
2025_02_PHI_KC,2025,REG,2,2025-09-14,Sunday,16:25,PHI,2.6732609090253647,KC,0.29627985819918856,Home,NA,NA,NA,-1.5,46.5,0,NA,NA,GEHA Field at Arrowhead Stadium,0.12301894917382361,0.12301894917382361,KC,0.5031625651670233,0.5031625651670233
2025_02_ATL_MIN,2025,REG,2,2025-09-14,Sunday,20:20,ATL,0.4369816380819273,MIN,-0.09553314964476112,Home,NA,NA,NA,3.5,44.5,0,NA,NA,U.S. Bank Stadium,1.9674852122733115,1.9674852122733115,MIN,0.5472523593192905,0.5472523593192905
2025_02_TB_HOU,2025,REG,2,2025-09-15,Monday,19:00,TB,-1.210980355366086,HOU,1.8082951394861757,Home,NA,NA,NA,2.5,42.5,0,NA,NA,NRG Stadium,5.519275494852262,5.519275494852262,HOU,0.6296380070461121,0.6296380070461121
2025_02_LAC_LV,2025,REG,2,2025-09-15,Monday,22:00,LAC,2.237854259482647,LV,-2.3651513856336406,Home,NA,NA,NA,-3,46.5,1,NA,NA,Allegiant Stadium,-2.1030056451162875,2.1030056451162875,LAC,0.4499497385661543,0.5500502614338457
